code,code_statcan,code_iso,cp_ab_pc
NL,10,CA-NL,NL
PE,11,CA-PE,PE
NS,12,CA-NS,NS
NB,13,CA-NB,NB
QC,24,CA-QC,QC
ON,35,CA-ON,ON
MB,46,CA-MB,MB
SK,47,CA-SK,SK
AB,48,CA-AB,AB
BC,59,CA-BC,BC
YT,60,CA-YT,YT
NT,61,CA-NT,NT
NU,62,CA-NU,NU
